dataset_name,RDST,ROCKET,RSAST,RSAST_VARIANTE
SmallKitchenAppliances,0.8368,0.8165333333333333,0.73,0.7274666666666667
SmoothSubspace,0.984,0.9800000000000001,0.9,0.8666666666666666
SonyAIBORobotSurface1,0.8891846921797004,0.9214642262895174,0.8,0.9138103161397669
SonyAIBORobotSurface2,0.8894018887722981,0.9183630640083946,0.89,0.8434417628541448
StarLightCurves,0.982030111704711,0.98052452646916,0.96,0.915857212238951
Strawberry,0.9762162162162161,0.9816216216216216,0.97,0.9632432432432433
SwedishLeaf,0.9670400000000001,0.96512,0.89,0.9059200000000001
Symbols,0.9796984924623116,0.9742713567839196,0.94,0.9111557788944724
SyntheticControl,0.9953333333333333,0.9986666666666668,0.96,0.9099999999999999
ToeSegmentation1,0.956140350877193,0.9552631578947368,0.89,0.8412280701754387
ToeSegmentation2,0.9123076923076923,0.9230769230769231,0.9,0.8953846153846154
Trace,1.0,1.0,1.0,1.0
TwoLeadECG,0.9964881474978051,0.9991220368744512,0.99,0.8856892010535556
TwoPatterns,1.0,1.0,1.0,0.77925
UMD,1.0,0.9930555555555556,0.97,0.8486111111111111
UWaveGestureLibraryAll,0.9799553322166388,0.9757677275265216,0.96,0.8735343383584591
UWaveGestureLibraryX,0.8556672250139586,0.8556113902847571,0.77,0.4143495254048018
UWaveGestureLibraryY,0.7705750977107761,0.7762702400893355,0.68,0.3486878838637632
UWaveGestureLibraryZ,0.7978782802903406,0.7943048576214405,0.72,0.3712451144611949
Wafer,1.0,0.9983127839065542,1.0,1.0
Wine,0.9185185185185187,0.8185185185185185,0.78,0.9037037037037038
WordSynonyms,0.7463949843260188,0.7510971786833855,0.68,0.27021943573667706
Worms,0.6883116883116883,0.7298701298701299,0.48,0.6103896103896104
WormsTwoClass,0.7636363636363637,0.8,0.63,0.7376623376623377
Yoga,0.9283333333333333,0.9112666666666666,0.78,0.7789333333333334
